date,location,keyword,title,url
2025-12-28,거제,고수온,1월 10~11일 거제 대구 수산물 축제 어획량 감소로 늦춰져,https://www.idomin.com/news/articleView.html?idxno=953282
2025-12-23,제주,고수온,고수온에 난류성 해파리 출몰 제주 바다 10대 뉴스,http://www.ihalla.com/article.php?aid=1766471910780268044
2025-12-20,당진,고수온,"[2025 시정질문] 한상화 의원 ""당진시 수산기후위기 대응 종합계획은?""",www.djtimes.co.kr/news/articleView.html?idxno=110389
2025-12-16,목포,고수온,"수협중앙회, 전남 저소득 어업인에 생필품 지원",http://www.gwangnam.co.kr/article.php?aid=1765851785525467013
2025-12-16,고흥,고수온,"전남도, 저수온 피해 막는다 양식장 종합대책 가동",http://www.kwangju.co.kr/news_view.php?aid=1765879800793355277
2025-12-15,,고수온,"""기후온난화 시대, 경북 수돗물 안전 지킨다""",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059372
2025-12-14,완도,고수온,"김영록 전남지사, 완도 미역 피해현장 점검 ""자연재해 인정, 정부에 건의""",http://www.dnews.co.kr/uhtml/view.jsp?idxno=202512141718234990599
2025-12-12,,고수온,“전주시 덕진공원 수질 1등급 회복”,https://news.kbs.co.kr/news/view.do?ncd=8431627&amp;ref=DA
2025-12-11,기장,고수온,"‘고수온 황백화’ 극복, 서천군 물김 본격 출하",https://go.seoul.co.kr/news/newsView.php?id=20251211500132
2025-12-11,기장,고수온,"서천군, 고수온 황백화 딛고 첫 물김 초매식 본격 출하",https://www.jbnews.com/news/articleView.html?idxno=1495270
2025-12-10,,고수온,"수협, 경인북부수협찾아 '사랑海 온정나눔' 행사 개최",http://www.edaily.co.kr/news/newspath.asp?newsid=04296806642397208
2025-12-10,,고수온,"수협, 경인 북부지역 저소득 어업인에 생필품 지원",bigkinds://04100158.20251210163553002
2025-12-10,,고수온,"수협, 경인북부수협 찾아 '사랑海 온정나눔'행사 개최",https://weekly.hankooki.com/news/articleView.html?idxno=7140867
2025-12-08,제주,고수온,"제주 오분자기, 32도 바다에서도 ‘멀쩡’",http://www.jejunews.com/news/articleView.html?idxno=2222393
2025-12-04,통영,고수온,"[포토]롯데마트, 뱃살에 기름 꽉 찬 대방어회 판매 개시",https://www.viva100.com/article/20251203500128
2025-12-04,군산,고수온,[산업화 위기 맞은 고군산 청곱창김] [상] ‘불법’ 낙인 위기,https://www.jjan.kr/article/20251203500018
2025-12-04,기장,고수온,"Sh수협은행-수협중앙회, 부산지역 저소득 어업인에 생필품 지원",http://www.etnews.com/20251204000173
2025-12-03,통영,고수온,"“시세보다 30% 싸게” 롯데마트, 제철 대방어회 내놨다",https://biz.heraldcorp.com/article/10628387
2025-12-03,통영,고수온,"롯데마트, 제철 대방어회 2만원대 특가 판매",https://sports.hankooki.com/news/articleView.html?idxno=6917815
2025-12-03,,고수온,"NIA, 민관 합작 'AX 혁신 서비스' 16종 공개...국민 체감 높인다",http://www.etnews.com/20251203000420
2025-12-01,,고수온,"""이제 밥상에 못 올리겠다"" 몸값 너무 뛰어버린 '국민 생선' 고등어, 왜?",http://www.sedaily.com/NewsView/2H1K6QBDKV
2025-11-30,고흥,고수온,미역 양식장 '붕괴 직전' 16만 줄 폐사 '대응 전무',https://view.asiae.co.kr/article/2025112921212670395
2025-11-30,,고수온,日 세토내해 양식 굴 최대 90% 폐사 “고수온 염분 원인 가능성”,https://www.dt.co.kr/article/12032237?ref=jeadan
2025-11-24,거제,고수온,"[대구수산물축제, 내년 1월 연기] 고수온에 ‘거제 대구’ 실종 축제도 20년 만에 늦춘다",bigkinds://01500051.20251124191634001
2025-11-24,서귀포,고수온,기후변화 대응 양식어종 배합사료 지원,bigkinds://01700101.20251124201841001
2025-11-24,거제,고수온,“겨울 진객이 안 온다” 고수온에 발 묶인 거제 대구,http://www.mk.co.kr/article/11475317
2025-11-23,서귀포,고수온,"서귀포시, 고수온 대응 양식어종 배합사료 지원",http://www.ihalla.com/article.php?aid=1763873427779097048
2025-11-23,거제,고수온,'겨울 진객 대구 언제쯤 돌아올까' 애타는 거제 어민,https://www.idomin.com/news/articleView.html?idxno=950871
2025-11-18,무안,고수온,내년부터 해수면 3개월 전망 제공 광주~무안 도로살얼음 정보 확대,http://www.kwangju.co.kr/news_view.php?aid=1763461500792148006
2025-11-16,제주,고수온,"오영훈 ""서부지역, 염지하수 관정개발 시기상조""",http://www.jejunews.com/news/articleView.html?idxno=2221928
2025-11-14,제주,고수온,"제주 서부지역 지하수특별관리구역 해제 ""시기상조""",http://www.ihalla.com/article.php?aid=1763098582778817073
2025-11-14,,고수온,서천 김 양식장 황백화 대응 예산 6억 원 투입,https://news.kbs.co.kr/news/view.do?ncd=8408228&amp;ref=DA
2025-11-13,제주,고수온,기후변화로 바닷속 어종이 변한다 미래 양식먹거리 찾는 아열대수산연구소,https://www.mt.co.kr/economy/2025/11/13/2025111313501161418
2025-11-13,제주,고수온,"""신품종 어류 키우며 해산물 양식업 등 연구"" 뜨거워지는 바다 어촌 피해 최소화 나서[현장르포]",http://www.fnnews.com/news/202511131842197163
2025-11-12,,고수온,서천 물김 양식장 ‘황백화’ 고수온 장마 영향,https://news.kbs.co.kr/news/view.do?ncd=8405278&amp;ref=DA
2025-11-11,,고수온,"K김 열풍 속 노 못 젓는 서천 물김  출하 전부터 ‘황백화’, 어민들은 발 동동",https://www.khan.co.kr/article/202511111025011
2025-11-11,,고수온,"때 이른 황백화에 서천 물김 양식 비상 ""고수온 장마 원인""",bigkinds://04100058.20251111145554002
2025-11-11,,고수온,서천 물김 양식장 ‘황백화’ 고수온 장마 영향,https://news.kbs.co.kr/news/view.do?ncd=8404944&amp;ref=DA
2025-11-10,,고수온,양식 수산물 재해보험 틀 다시 짜야,bigkinds://01500051.20251110184528001
2025-11-10,,고수온,“양식어가 재가입 보험료 인상 할증제 폐지 필요”,bigkinds://01500051.20251110191451002
2025-11-09,,고수온,"경남도, 기후위기 대응 '양식수산물 재해보험' 개선 논의",https://www.idomin.com/news/articleView.html?idxno=949795
2025-11-08,해남,고수온,기후변화발 장바구니 물가 ‘들썩’  쌀ㆍ사과ㆍ고등어 올랐다 [물가 돋보기],https://www.etoday.co.kr/news/view/2523277
2025-11-07,완도,고수온,AI가 지키는 바다 전복 양식장 수온 알려줘 폐사율 절반 ‘뚝’,https://www.donga.com/news/Economy/article/all/20251107/132720758/2
2025-11-06,여수,고수온,"아열대성 어류 벤자리, 여수에서 시험양식 시작",https://www.viva100.com/article/20251105501187
2025-11-06,여수,고수온,"여수, 양식장 고수온 피해 대응 아열대성 어류 '벤자리' 시험양식",https://www.asiatoday.co.kr/view.php?key=20251106010002875
2025-11-06,완도,고수온,"“AI 수산양식 플랫폼 사용, 고수온 전복 폐사 절반 감소”",https://www.donga.com/news/Society/article/all/20251106/132713545/1
2025-11-05,거제,고수온,“고수온에 폐사 속수무책이더라”...이윽고 아열대성 어류 시험 양식,https://biz.heraldcorp.com/article/10609385
2025-11-05,여수,고수온,"여수시, 아열대성 어류 '벤자리' 거문도 해역 가두리 1만 마리 시험양식",http://www.breaknews.com/1159201
2025-11-05,여수,고수온,"여수시, 고수온 대응 아열대성 어류 ‘벤자리’ 시험 양식",https://go.seoul.co.kr/news/newsView.php?id=20251105500202
2025-11-05,여수,고수온,"여수시, 아열대성 '벤자리' 시험양식 확대",https://www.jnilbo.com/news/articleView.html?idxno=90000011947
2025-11-04,진도,고수온,고수온에 작황 부진 ‘K-김’ 활황에도 웃지 못하는 어민들,http://www.kwangju.co.kr/news_view.php?aid=1762251600791446006
2025-11-01,무안,고수온,무안낙지축제에 낙지가 없다? 9월까지 푹푹 찌더니 이런 일,https://www.joongang.co.kr/article/25378748
2025-10-31,제주,고수온,"제주 광어양식장에 ‘스마트 수조’ 전달, 올해는 광어 살리기 ‘바다愛(애)진심’",https://www.hankookilbo.com/News/Read/A2025103110280000852
2025-10-30,제주,고수온,제주에 ‘스마트 수조’ 전달 광어 살리기 앞장,bigkinds://01100201.20251030181158001
2025-10-30,,고수온,고수온에 흑산도 어장 흔들,http://www.kwangju.co.kr/news_view.php?aid=1761780000791170006
2025-10-30,제주,고수온,"롯데마트 슈퍼, 기후 위기 ‘직격탄’ 제주 광어 살린다 IoT ‘스마트 수조’ 지원",https://www.seoul.co.kr/news/newsView.php?id=20251030500009
2025-10-30,해남,고수온,"[포토뉴스] 해남군, “2026년산 햇김 수확 시작됐다”",https://www.sportsseoul.com/news/read/1558723
2025-10-29,기장,고수온,밥상 위 사라진 국산 고등어 고수온에 국산 중대형 고등어 '급감',https://www.kwnews.co.kr/page/view/2025102816564940883
2025-10-29,서귀포,고수온,"[특집] 롯데마트, 양식 어가에 스마트 수조 지원 전복이어 ‘광어 살리기’",https://www.khan.co.kr/article/202510291822025
2025-10-28,,고수온,[자막뉴스] 반 토막 난 전복값에 '휘청'... 전라남도의 결단,https://www.ytn.co.kr/_ln/0134_202510281017192349
2025-10-28,기장,고수온,고수온에 국산 중 대형 고등어 ‘급감’,https://news.kbs.co.kr/news/view.do?ncd=8392735&amp;ref=DA
2025-10-26,기장,고수온,기후변화에 귀해진 국산 고등어 식탁 위에서 '사라질 위기',https://www.joongang.co.kr/article/25376719
2025-10-26,기장,고수온,"고수온에 중대형 고등어 감소 해수부, 기후변화 적응 대책 연말 발표",http://www.hani.co.kr/arti/economy/economy_general/1225502.html
2025-10-24,남해,고수온,"남해군, 아열대 어종 ‘붉바리’ 시험양식 추진",https://www.viva100.com/article/20251023500197
2025-10-24,남해,고수온,남해군-수산안전기술원 등 ‘붉바리 시험양식’ 협약,bigkinds://01500051.20251024184011001
2025-10-24,제주,고수온,"롯데마트, 고수온에 광어 폐사된 제주에 ‘스마트 수조’ 전달",https://biz.heraldcorp.com/article/10600240
2025-10-24,제주,고수온,"롯데마트 슈퍼, 제주 광어 양식장에 '지속가능한 스마트 수조' 전달",bigkinds://04100158.20251024085115001
2025-10-24,제주,고수온,"롯데마트, 제주에 스마트 수조 지원... 고수온으로 ‘광어 집단 폐사’",https://www.chosun.com/economy/market_trend/2025/10/24/2M5QVDQ7BZAAXCMVIU4IFZMTPQ/?utm_source=bigkinds&utm_medium=original&utm_campaign=news
2025-10-23,제주,고수온,남해안 양식장 전멸 방어 '귀하신 몸',https://www.ksilbo.co.kr/news/articleView.html?idxno=1039705
2025-10-23,남해,고수온,"남해군, 아열대 어종 '붉바리' 시험양식 추진",https://www.newspim.com/news/view/20251023000429
2025-10-23,남해,고수온,“아열대 작물 이어 어종까지” 남해군 ‘붉바리’ 시험 양식 추진,https://www.busan.com/view/busan/view.php?code=2025102316421927543
2025-10-23,남해,고수온,"남해군, 아열대 어종 '붉바리' 시험양식 추진",bigkinds://01500101.20251023191940001
2025-10-22,통영,고수온,"“겨울 별미 돌아왔다” 롯데마트, 생굴 판매 개시",http://www.edaily.co.kr/news/newspath.asp?newsid=01876166642335544
2025-10-22,통영,고수온,"롯데마트, 올해 첫 생굴 판매 “100g이 1000원대”",https://biz.heraldcorp.com/article/10598396
2025-10-22,제주,고수온,"""2주 동안 더 뜨거웠던 우리 바다...수산재해 양상 제각각""",https://www.newspenguin.com/news/articleView.html?idxno=20584
2025-10-21,제주,고수온,올해 고수온 특보 85일 ‘역대 최장’ 한반도 남부해역 6년 만에 적조도,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251021.22011004690
2025-10-21,,고수온,올해 고수온 특보 85일간 이어져 “역대 최장”,https://news.kbs.co.kr/news/view.do?ncd=8386197&amp;ref=DA
2025-10-21,,고수온,해양 기후변화 감시예측 역량 강화 위한 포럼 개최,bigkinds://04100058.20251021110042001
2025-10-21,,고수온,"해수부, '해양 기후변화 감시 예측 포럼' 개최",http://www.edaily.co.kr/news/newspath.asp?newsid=03178326642335216
2025-10-21,,고수온,"해수부, 해양 기후변화 감시 예측 포럼 개최",bigkinds://04100158.20251021110123001
2025-10-21,제주,고수온,한반도 해역 하계 고수온 85일 ‘역대 최장’ 남해안 적조 피해도,http://www.fnnews.com/news/202510201009451011
2025-10-21,제주,고수온,뜨거운 한반도 바다 올해 고수온 특보 85일 ‘역대 최장’,http://www.fnnews.com/news/202510201839337532
2025-10-21,제주,고수온,올해 이상기후로 수산재해 양상도 달라져,https://biz.heraldcorp.com/article/10598219
2025-10-21,,고수온,해양 기후변화 감시 예측 역량 높인다,https://www.joongdo.co.kr/web/view.php?key=20251021010005731
2025-10-20,,고수온,"국립수과원 ""이상 기후로 수산재해 양상 달라져""",bigkinds://04100058.20251020104516001
2025-10-20,제주,고수온,이상기후로 바다도 달라졌다 수산재해 양상 ‘해역별 편차’ 뚜렷,https://www.etoday.co.kr/news/view/2516386
2025-10-20,제주,고수온,"올해 고수온 특보, 역대 최장 기록...이상 기후영향에 수산재해 양상도 달라져",http://www.fnnews.com/news/202510201509105895
2025-10-20,제주,고수온,"수과원, 바다 고수온 역대 최장 적조 피해 심각",bigkinds://01500101.20251020200224001
2025-10-20,,고수온,올해 고수온 특보 역대 최장 남해는 저수온에 적조 피해,http://www.kwangju.co.kr/news_view.php?aid=1760956800790732006
2025-10-19,,고수온,"경남도 수산자원연구소, 진해서 어린 전어 방류",https://www.idomin.com/news/articleView.html?idxno=948206
